DATABASE	SEQUENCES	DBTYPE	DATE
argannot	2223	nucl	2022-Nov-16
card	2631	nucl	2022-Nov-16
ecoh	597	nucl	2022-Nov-16
ecoli_vf	2701	nucl	2022-Nov-16
insaflu	34	nucl	2022-Nov-16
megares	6635	nucl	2022-Nov-16
ncbi	5386	nucl	2022-Nov-16
plasmidfinder	460	nucl	2022-Nov-16
resfinder	3077	nucl	2022-Nov-16
vfdb	2597	nucl	2022-Nov-16
